timestamp,alert,commodity,region_id,as_of_date,yield_surprise,current_ndvi_velocity
2026-03-05 22:14 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0233/day as of 2026-03-04,wheat,rostov_ru,2026-03-05,,0.02333
2026-03-05 23:06 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0233/day as of 2026-03-04,wheat,rostov_ru,2026-03-05,,0.02333
2026-03-07 06:44 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0152/day as of 2026-03-04,wheat,rostov_ru,2026-03-07,,0.0152
2026-03-09 07:04 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 11:18 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 15:21 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 15:43 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 16:47 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 17:52 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 23:00 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-09 23:49 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-09,,0.07292
2026-03-10 06:58 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-10,,0.07292
2026-03-11 07:01 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0729/day as of 2026-03-04,wheat,rostov_ru,2026-03-11,,0.07292
2026-03-15 07:02 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0163/day as of 2026-03-01,wheat,kansas_us,2026-03-15,,0.01632
2026-03-16 07:24 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0255/day as of 2026-03-01,wheat,kansas_us,2026-03-16,,0.02549
2026-03-17 07:10 UTC,VELOCITY_GREENUP: wheat/kansas_us dNDVI/dt = +0.0249/day as of 2026-03-01,wheat,kansas_us,2026-03-17,,0.02489
2026-03-19 07:03 UTC,VELOCITY_GREENUP: soy/mato_grosso_br dNDVI/dt = +0.0203/day as of 2026-03-10,soy,mato_grosso_br,2026-03-19,,0.02027
2026-03-20 07:02 UTC,VELOCITY_GREENUP: soy/mato_grosso_br dNDVI/dt = +0.0203/day as of 2026-03-10,soy,mato_grosso_br,2026-03-20,,0.02027
2026-03-25 07:07 UTC,VELOCITY_GREENUP: wheat/rostov_ru dNDVI/dt = +0.0153/day as of 2026-03-20,wheat,rostov_ru,2026-03-25,,0.01529
